question_id,poll_id,state,politician_id,politician,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,start_date,end_date,sponsor_candidate,tracking,created_at,notes,url,source,yes,no
131995,70597,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1334,Whatfinger News,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,10/1/20,10/5/20,"",TRUE,10/6/20 09:45,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,45.0,54.0
132170,70676,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,9/29/20,10/5/20,"",TRUE,10/8/20 10:18,,https://morningconsult.com/form/global-leader-approval/#section-61,538,41.0,53.0
132077,70588,,11,Donald Trump,1365,Change Research,576,CNBC,Change Research,48,Change Research,C-,2167,lv,lv,Online/Text,10/2/20,10/4/20,"",,10/7/20 09:26,,https://changeresearch.com/post/states-of-play-battleground-wave-15/,538,45.0,55.0
132064,70628,,11,Donald Trump,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1990,rv,rv,Online,10/2/20,10/4/20,"",,10/7/20 08:14,,https://assets.morningconsult.com/wp-uploads/2020/10/07073423/201010_crosstabs_POLITICO_RVs_v1_AUTO.pdf,538,45.0,54.0
131964,70581,,11,Donald Trump,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,B/C,1095,rv,rv,Live Phone,10/1/20,10/4/20,"",,10/5/20 17:01,"",http://cdn.cnn.com/cnn/2020/images/10/05/rel12a.-.coronavirus.pdf,538,40.0,57.0
131972,70581,,11,Donald Trump,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,B/C,1205,a,a,Live Phone,10/1/20,10/4/20,"",,10/5/20 20:44,,http://cdn.cnn.com/cnn/2020/images/10/05/rel12a.-.coronavirus.pdf,538,40.0,57.0
131970,70586,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,2200,a,a,Online,10/1/20,10/4/20,"",,10/5/20 18:10,,https://assets.morningconsult.com/wp-uploads/2020/10/05133150/2009146_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf,538,42.0,54.0
131624,70556,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1334,Whatfinger News,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,9/30/20,10/4/20,"",TRUE,10/5/20 09:54,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,46.0,53.0
132156,70617,,11,Donald Trump,1626,Global Marketing Research Services,"139,458",Boston Herald | Franklin Pierce University,Global Marketing Research Services,621,Global Marketing Research Services,,1003,rv,rv,Live Phone/Online,9/30/20,10/4/20,"",,10/8/20 09:01,,https://www.franklinpierce.edu/institutes/mfcc/9-30-20_Polling-Data/a-FPU-Herald-Poll-Topline-Total-Data-Set-930-10420.pdf#page=10,538,42.8,53.4
131990,70594,,11,Donald Trump,1193,SurveyMonkey,132,NBC News,SurveyMonkey,324,SurveyMonkey,D-,50146,a,a,Online,9/28/20,10/4/20,"",,10/6/20 08:07,,https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct4/,538,45.0,53.0
132169,70675,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,9/28/20,10/4/20,"",TRUE,10/8/20 10:16,,https://morningconsult.com/form/global-leader-approval/#section-61,538,41.0,54.0
131579,70503,,11,Donald Trump,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1000,a,a,Online,10/2/20,10/3/20,"",,10/3/20 18:30,,https://morningconsult.com/form/reaction-poll-trump-covid/,538,40.0,58.0
131580,70503,,11,Donald Trump,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,895,rv,rv,Online,10/2/20,10/3/20,"",,10/3/20 18:30,,https://morningconsult.com/form/reaction-poll-trump-covid/,538,40.0,58.0
132168,70674,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,9/27/20,10/3/20,"",TRUE,10/8/20 10:16,,https://morningconsult.com/form/global-leader-approval/#section-61,538,41.0,54.0
130676,70141,,11,Donald Trump,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1000,a,a,Online,10/2/20,10/2/20,"",,10/2/20 18:25,,https://morningconsult.com/form/reaction-poll-trump-covid/,538,40.0,57.0
130677,70141,,11,Donald Trump,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,905,rv,rv,Online,10/2/20,10/2/20,"",,10/2/20 18:25,,https://morningconsult.com/form/reaction-poll-trump-covid/,538,41.0,57.0
131411,70502,,11,Donald Trump,1582,John Zogby Strategies/EMI Research Solutions,"","",John Zogby Strategies/EMI Research Solutions,583,John Zogby Strategies/EMI Research Solutions,,1006,lv,lv,Online,10/2/20,10/2/20,"",,10/3/20 12:38,,https://johnzogbystrategies.com/wp-content/uploads/2020/10/X-US-Voters-for-release-100220.pdf,538,50.2,47.2
132167,70673,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,9/26/20,10/2/20,"",TRUE,10/8/20 10:16,,https://morningconsult.com/form/global-leader-approval/#section-61,538,41.0,53.0
130647,70122,,11,Donald Trump,228,IBD/TIPP,"","",IBD/TIPP,144,IBD/TIPP,A/B,1300,a,a,Online,9/30/20,10/1/20,"",,10/2/20 12:48,,https://www.investors.com/politics/ibdtipp-poll-presidential-approval-direction-of-country/,538,44.0,50.0
130648,70122,,11,Donald Trump,228,IBD/TIPP,"","",IBD/TIPP,144,IBD/TIPP,A/B,1221,rv,rv,Online,9/30/20,10/1/20,"",,10/2/20 12:48,"",https://www.investors.com/politics/ibdtipp-poll-presidential-approval-direction-of-country/,538,46.0,49.0
131593,70547,,11,Donald Trump,335,NBC News/The Wall Street Journal,"","",NBC News/The Wall Street Journal,221,NBC News/The Wall Street Journal,A-,800,rv,rv,Live Phone,9/30/20,10/1/20,"",,10/4/20 09:44,,https://assets.documentcloud.org/documents/7221894/200781-NBCWSJ-October-Post-Debate-Poll-1b.pdf,538,43.0,55.0
130612,70111,,11,Donald Trump,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1366,a,a,Online,9/29/20,10/1/20,"",,10/1/20 20:03,,https://fingfx.thomsonreuters.com/gfx/mkt/azgvoaekovd/Topline%20Reuters%20General%20Election%20Tracker%2010%2001%202020.pdf,538,42.0,53.0
130613,70111,,11,Donald Trump,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1148,rv,rv,Online,9/29/20,10/1/20,"",,10/1/20 20:03,,https://fingfx.thomsonreuters.com/gfx/mkt/azgvoaekovd/Topline%20Reuters%20General%20Election%20Tracker%2010%2001%202020.pdf,538,43.0,54.0
130614,70111,,11,Donald Trump,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,882,lv,lv,Online,9/29/20,10/1/20,"",,10/1/20 20:03,,https://fingfx.thomsonreuters.com/gfx/mkt/azgvoaekovd/Topline%20Reuters%20General%20Election%20Tracker%2010%2001%202020.pdf,538,43.0,56.0
130646,70121,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1334,Whatfinger News,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,9/29/20,10/1/20,"",TRUE,10/2/20 09:47,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,46.0,53.0
132166,70672,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,9/25/20,10/1/20,"",TRUE,10/8/20 10:16,,https://morningconsult.com/form/global-leader-approval/#section-61,538,41.0,53.0
130596,70104,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,1856,rv,rv,Online,9/30/20,9/30/20,"",,10/1/20 11:26,,https://assets.morningconsult.com/wp-uploads/2020/10/01104326/2009150_crosstabs_POLITICO_RVs_v1.pdf,538,44.0,54.0
130540,70074,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,1931,rv,rv,Online,9/28/20,9/30/20,"",,9/30/20 19:12,,https://assets.morningconsult.com/wp-uploads/2020/09/30165802/2009135_crosstabs_MARCOMM_TRUMP_TAXES_RVs_v1.pdf,538,42.0,55.0
130585,70093,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1334,Whatfinger News,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,9/28/20,9/30/20,"",TRUE,10/1/20 09:49,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,49.0,51.0
130528,70071,,11,Donald Trump,568,YouGov,352,Economist,YouGov,391,YouGov,B,1500,rv,rv,Online,9/27/20,9/30/20,"",,9/30/20 15:04,,https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf,538,43.0,55.0
130529,70071,,11,Donald Trump,568,YouGov,352,Economist,YouGov,391,YouGov,B,1350,lv,lv,Online,9/27/20,9/30/20,"",,9/30/20 15:04,,https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf,538,45.0,55.0
130523,70069,,11,Donald Trump,568,YouGov,"","",YouGov,391,YouGov,B,1000,a,a,Online,9/26/20,9/30/20,"",,9/30/20 13:44,,https://docs.cdn.yougov.com/ulprrj9kpd/tabs_Trump_Tweets_20200926.pdf,538,46.0,53.0
132204,70685,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,9/24/20,9/30/20,"",TRUE,10/8/20 16:39,,https://morningconsult.com/form/global-leader-approval/#section-61,538,41.0,53.0
131610,70346,,11,Donald Trump,1193,SurveyMonkey,788,Axios,SurveyMonkey,324,SurveyMonkey,D-,161075,a,a,Online,9/1/20,9/30/20,"",,10/4/20 14:45,,https://www.tableau.com/data-insights/us-election-2020/approval-dashboard,538,44.0,53.0
130510,70058,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1334,Whatfinger News,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,9/27/20,9/29/20,"",TRUE,9/30/20 09:30,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,46.0,53.0
130522,70068,,11,Donald Trump,568,YouGov,"","",YouGov,391,YouGov,B,1000,a,a,Online,9/25/20,9/29/20,"",,9/30/20 13:44,,https://docs.cdn.yougov.com/s01368e7o8/tabs_Trump_Tweets_20200925.pdf,538,44.0,55.0
130541,70075,,11,Donald Trump,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1931,a,a,Online,9/25/20,9/29/20,"",,9/30/20 19:12,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_30_2020.pdf,538,42.0,54.0
130542,70075,,11,Donald Trump,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1131,rv,rv,Online,9/25/20,9/29/20,"",,9/30/20 19:13,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_30_2020.pdf,538,44.0,55.0
130595,70103,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,9/23/20,9/29/20,"",TRUE,10/1/20 10:28,,https://morningconsult.com/form/global-leader-approval/#section-61,538,42.0,53.0
130570,70084,,11,Donald Trump,1406,Global Strategy Group/GBAO/Navigator Research,"","",Global Strategy Group/GBAO (Navigator Research),413,Global Strategy Group/GBAO/Navigator Research,,1002,rv,rv,Online,9/26/20,9/28/20,"",,10/1/20 08:20,"",https://navigatorresearch.org/wp-content/uploads/2020/10/Navigator-Full-Topline-09.29.2020.pdf,538,42.0,57.0
130448,70031,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1334,Whatfinger News,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,9/24/20,9/28/20,"",TRUE,9/29/20 09:37,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,47.0,52.0
130515,70062,,11,Donald Trump,568,YouGov,"","",YouGov,391,YouGov,B,1000,a,a,Online,9/24/20,9/28/20,"",,9/30/20 11:48,,https://docs.cdn.yougov.com/nfqpl4l5da/tabs_Trump_Tweets_20200924.pdf,538,47.0,51.0
130594,70102,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,9/22/20,9/28/20,"",TRUE,10/1/20 10:28,,https://morningconsult.com/form/global-leader-approval/#section-61,538,41.0,53.0
130588,70096,,11,Donald Trump,169,Gallup,"","",Gallup,112,Gallup,B,1023,a,a,Live Phone,9/14/20,9/28/20,"",,10/1/20 10:17,,https://news.gallup.com/poll/321347/trump-pre-debate-job-approval-highest-may.aspx,538 | Gallup,46.0,52.0
130424,70016,,11,Donald Trump,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1986,rv,rv,Online,9/25/20,9/27/20,"",,9/28/20 17:08,,https://morningconsult.com/2020/09/28/trump-transfer-of-power-polling/,538,42.0,56.0
130511,70059,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,2200,a,a,Online,9/25/20,9/27/20,"",,9/30/20 10:50,,https://assets.morningconsult.com/wp-uploads/2020/09/28123730/2009107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf,538,41.0,56.0
132246,70699,,11,Donald Trump,573,Zogby Interactive/JZ Analytics,"","",Zogby Analytics,395,Zogby Interactive/JZ Analytics,C+,833,lv,lv,Online,9/25/20,9/27/20,"",,10/9/20 09:09,"",https://zogbyanalytics.com/news/958-the-zogby-poll-new-trump-job-approval-rating-most-voters-support-term-limits-for-congress,538,51.0,48.0
133045,71074,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,2200,a,a,Online,9/25/20,9/27/20,"",,10/15/20 09:15,,https://assets.morningconsult.com/wp-uploads/2020/10/14173737/2009127_crosstabs_BRANDS_AND_POLITICS_Adults_v1_LM.pdf,538,39.0,56.0
130492,70052,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,1959,rv,rv,Online,9/24/20,9/27/20,"",,9/29/20 20:43,,https://assets.morningconsult.com/wp-uploads/2020/09/29155809/2009119_crosstabs_ACA_RGB_RVs_v2_RG.pdf,538,43.0,56.0
130569,70083,,11,Donald Trump,1189,Morning Consult,1086,Hollywood Reporter,Morning Consult,218,Morning Consult,B/C,2199,a,a,Online,9/24/20,9/27/20,"",,10/1/20 08:02,,https://assets.morningconsult.com/wp-uploads/2020/09/30124021/2009119_crosstabs_HOLLYWOOD_Jim-Carrey_Adults_v1_LM.pdf,538,42.0,55.0
130402,70004,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1334,Whatfinger News,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,9/23/20,9/27/20,"",TRUE,9/28/20 09:32,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,46.0,53.0
130431,70021,,11,Donald Trump,294,McLaughlin & Associates,"","",McLaughlin & Associates,203,McLaughlin & Associates,C/D,1000,lv,lv,Online,9/23/20,9/27/20,"",,9/28/20 18:33,,https://mclaughlinonline.com/pols/wp-content/uploads/2020/09/National-Monthly-September-Release-9-28-20-2.pdf,538,49.0,51.0
130514,70061,,11,Donald Trump,568,YouGov,"","",YouGov,391,YouGov,B,1000,a,a,Online,9/23/20,9/27/20,"",,9/30/20 11:46,,https://docs.cdn.yougov.com/bvs799jtj5/tabs_Trump_Tweets_20200923.pdf,538,43.0,57.0
130438,70026,,11,Donald Trump,1193,SurveyMonkey,132,NBC News,SurveyMonkey,324,SurveyMonkey,D-,48241,a,a,Online,9/21/20,9/27/20,"",,9/29/20 07:43,,https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept27/,538,44.0,53.0
130593,70101,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,9/21/20,9/27/20,"",TRUE,10/1/20 10:28,,https://morningconsult.com/form/global-leader-approval/#section-61,538,42.0,53.0
130369,69999,,11,Donald Trump,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B/C,1990,rv,rv,Online,9/26/20,9/26/20,"",,9/27/20 15:22,,https://assets.morningconsult.com/wp-uploads/2020/09/27145648/2009116_crosstabs_POLITICO_RVs_v1_AP.pdf,538,39.0,59.0
130592,70100,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,9/20/20,9/26/20,"",TRUE,10/1/20 10:28,,https://morningconsult.com/form/global-leader-approval/#section-61,538,41.0,53.0
130516,70063,,11,Donald Trump,568,YouGov,"","",YouGov,391,YouGov,B,1000,a,a,Online,9/22/20,9/25/20,"",,9/30/20 11:51,,https://docs.cdn.yougov.com/kblgu12ikd/tabs_Trump_Tweets_20200922.pdf,538,44.0,50.0
130411,70009,,11,Donald Trump,1302,Echelon Insights,"","",Echelon Insights,407,Echelon Insights,,1018,lv,lv,Online,9/19/20,9/25/20,"",,9/28/20 11:04,,http://echeloninsights.com/wp-content/uploads/Omnibus_September-2020_Release1.pdf,538,44.0,54.0
130591,70099,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,9/19/20,9/25/20,"",TRUE,10/1/20 10:28,,https://morningconsult.com/form/global-leader-approval/#section-61,538,41.0,53.0
130310,69972,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1334,Whatfinger News,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,9/22/20,9/24/20,"",TRUE,9/25/20 09:23,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,52.0,48.0
130333,69986,,11,Donald Trump,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1297,a,a,Online,9/22/20,9/24/20,"",,9/25/20 22:12,"",https://infogram.com/copy-reutersipsos-poll-sept-22-24-1hkv2ndg5ywn6x3,538,42.0,54.0
130334,69986,,11,Donald Trump,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,1088,rv,rv,Online,9/22/20,9/24/20,"",,9/25/20 22:12,"",https://infogram.com/copy-reutersipsos-poll-sept-22-24-1hkv2ndg5ywn6x3,538,43.0,55.0
130349,69990,,11,Donald Trump,1424,Siena College/The New York Times Upshot,"","",Siena College/The New York Times Upshot,448,Siena College/The New York Times Upshot,A+,950,lv,lv,Live Phone,9/22/20,9/24/20,"",,9/27/20 11:07,,https://int.nyt.com/data/documenttools/us0920-crosstabs/e9c96a16d8951e8c/full.pdf,538,46.0,50.0
130581,70022,,11,Donald Trump,1508,Harris Insights & Analytics,763,Harvard,Harris Poll,133,Harris Insights & Analytics,C,1314,rv,rv,Online,9/22/20,9/24/20,"",,10/1/20 09:05,,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/7ff1aa5d-90d0-49b6-b7ef-df2e03ab4bb5/HHP_Sept20_vPresentation_FINAL.pdf,538,47.0,53.0
130343,69989,,11,Donald Trump,11,ABC News/The Washington Post,"","",ABC News/The Washington Post,3,ABC News/The Washington Post,A+,1008,a,a,Live Phone,9/21/20,9/24/20,"",,9/27/20 00:30,,https://www.langerresearch.com/wp-content/uploads/1217a2The2020Election.pdf,538,44.0,53.0
130517,70064,,11,Donald Trump,568,YouGov,"","",YouGov,391,YouGov,B,1000,a,a,Online,9/21/20,9/24/20,"",,9/30/20 11:51,,https://docs.cdn.yougov.com/6v4u5o6j9u/tabs_Trump_Tweets_20200921.pdf,538,44.0,53.0
130279,69957,,11,Donald Trump,568,YouGov,"","",YouGov,391,YouGov,B,1000,a,a,Online,9/20/20,9/24/20,"",,9/24/20 15:45,,https://docs.cdn.yougov.com/00dxb6t5gs/tabs_Trump_Tweets_20200920.pdf,538,45.0,51.0
130590,70098,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,9/18/20,9/24/20,"",TRUE,10/1/20 10:28,,https://morningconsult.com/form/global-leader-approval/#section-61,538,42.0,53.0
130290,69963,,11,Donald Trump,1102,Emerson College,1185,Nexstar,Emerson College,88,Emerson College,A-,1000,lv,lv,IVR/Online/Text,9/22/20,9/23/20,"",,9/24/20 19:01,,https://emersonpolling.reportablenews.com/pr/september-2020-biden-holds-his-lead-voters-split-on-supreme-court-nominee-timetable,538,46.14,49.85
130244,69941,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1334,Whatfinger News,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,9/21/20,9/23/20,"",TRUE,9/24/20 09:32,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,52.0,48.0
130589,70097,,11,Donald Trump,1189,Morning Consult,"","",Morning Consult,218,Morning Consult,B/C,31920,lv,lv,Online,9/17/20,9/23/20,"",TRUE,10/1/20 10:28,,https://morningconsult.com/form/global-leader-approval/#section-61,538,41.0,53.0
129915,69688,,11,Donald Trump,399,Rasmussen Reports/Pulse Opinion Research,1334,Whatfinger News,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,C+,1500,lv,lv,IVR/Online,9/20/20,9/22/20,"",TRUE,9/23/20 09:20,,http://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history,538,50.0,49.0
129920,69689,,11,Donald Trump,568,YouGov,352,Economist,YouGov,391,YouGov,B,1500,a,a,Online,9/20/20,9/22/20,"",,9/23/20 10:31,,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf,538,42.0,52.0
129921,69689,,11,Donald Trump,568,YouGov,352,Economist,YouGov,391,YouGov,B,1282,rv,rv,Online,9/20/20,9/22/20,"",,9/23/20 10:31,,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf,538,43.0,55.0
129922,69689,,11,Donald Trump,568,YouGov,352,Economist,YouGov,391,YouGov,B,1124,lv,lv,Online,9/20/20,9/22/20,"",,9/23/20 10:31,,https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf,538,45.0,53.0
