question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,race_id,answer,candidate_id,candidate_name,candidate_party,pct
90485,56302,2018,New Jersey,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,527,lv,lv,Live Phone,U.S. Senate,0,Class I,10/11/18,10/15/18,11/6/18,"",false,,,false,false,10/18/18 11:59,Standard midterm model,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nj_101818.pdf/,general,113,Hoffman,13203,Madelyn R. Hoffman,GRE,1.0
90494,56302,2018,New Jersey,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,527,lv,lv,Live Phone,U.S. Senate,0,Class I,10/11/18,10/15/18,11/6/18,"",false,,,false,false,10/18/18 15:30,Democratic surge model,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nj_101818.pdf/,general,113,Menendez,11144,Robert Menendez,DEM,50.0
90494,56302,2018,New Jersey,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,527,lv,lv,Live Phone,U.S. Senate,0,Class I,10/11/18,10/15/18,11/6/18,"",false,,,false,false,10/18/18 15:30,Democratic surge model,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nj_101818.pdf/,general,113,Hugin,11145,Bob Hugin,REP,39.0
90494,56302,2018,New Jersey,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,527,lv,lv,Live Phone,U.S. Senate,0,Class I,10/11/18,10/15/18,11/6/18,"",false,,,false,false,10/18/18 15:30,Democratic surge model,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nj_101818.pdf/,general,113,Sabrin,12402,Murray Sabrin,LIB,1.0
90494,56302,2018,New Jersey,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,527,lv,lv,Live Phone,U.S. Senate,0,Class I,10/11/18,10/15/18,11/6/18,"",false,,,false,false,10/18/18 15:30,Democratic surge model,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nj_101818.pdf/,general,113,Hoffman,13203,Madelyn R. Hoffman,GRE,1.0
90495,56302,2018,New Jersey,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,527,lv,lv,Live Phone,U.S. Senate,0,Class I,10/11/18,10/15/18,11/6/18,"",false,,,false,false,10/18/18 15:30,Low turnout model,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nj_101818.pdf/,general,113,Menendez,11144,Robert Menendez,DEM,51.0
90495,56302,2018,New Jersey,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,527,lv,lv,Live Phone,U.S. Senate,0,Class I,10/11/18,10/15/18,11/6/18,"",false,,,false,false,10/18/18 15:30,Low turnout model,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nj_101818.pdf/,general,113,Hugin,11145,Bob Hugin,REP,39.0
90495,56302,2018,New Jersey,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,527,lv,lv,Live Phone,U.S. Senate,0,Class I,10/11/18,10/15/18,11/6/18,"",false,,,false,false,10/18/18 15:30,Low turnout model,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nj_101818.pdf/,general,113,Sabrin,12402,Murray Sabrin,LIB,1.0
90495,56302,2018,New Jersey,320,Monmouth University,"","",Monmouth University,215,Monmouth University,A+,527,lv,lv,Live Phone,U.S. Senate,0,Class I,10/11/18,10/15/18,11/6/18,"",false,,,false,false,10/18/18 15:30,Low turnout model,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nj_101818.pdf/,general,113,Hoffman,13203,Madelyn R. Hoffman,GRE,1.0
90339,56243,2018,California,460,SurveyUSA,"443,448,583,804",KGTV-TV (California) | KPIX-TV (California) | KABC-TV (California) | San Diego Union-Tribune,SurveyUSA,325,SurveyUSA,A,762,lv,lv,Online,U.S. Senate,0,Class I,10/12/18,10/14/18,11/6/18,"",false,,,false,false,10/16/18 14:55,,http://www.surveyusa.com/client/PollReport.aspx?g=85614f00-b105-4f49-a6e5-630e246d8d52,general,97,Feinstein,11226,Dianne Feinstein,DEM,40.0
90339,56243,2018,California,460,SurveyUSA,"443,448,583,804",KGTV-TV (California) | KPIX-TV (California) | KABC-TV (California) | San Diego Union-Tribune,SurveyUSA,325,SurveyUSA,A,762,lv,lv,Online,U.S. Senate,0,Class I,10/12/18,10/14/18,11/6/18,"",false,,,false,false,10/16/18 14:55,,http://www.surveyusa.com/client/PollReport.aspx?g=85614f00-b105-4f49-a6e5-630e246d8d52,general,97,de Leon,11227,Kevin de León,DEM,26.0
90312,56232,2018,Texas,495,Tulchin Research,236,MoveOn,Tulchin Research,340,Tulchin Research,B/C,600,lv,lv,Online,U.S. Senate,0,Class I,10/10/18,10/14/18,11/6/18,"",false,DEM,,false,false,10/16/18 11:29,,https://drive.google.com/file/d/19yHyxK1LbyEJQOKl34jHL3Wy8iZvTU62/view,general,121,O'Rourke,11125,Beto O'Rourke,DEM,45.0
90312,56232,2018,Texas,495,Tulchin Research,236,MoveOn,Tulchin Research,340,Tulchin Research,B/C,600,lv,lv,Online,U.S. Senate,0,Class I,10/10/18,10/14/18,11/6/18,"",false,DEM,,false,false,10/16/18 11:29,,https://drive.google.com/file/d/19yHyxK1LbyEJQOKl34jHL3Wy8iZvTU62/view,general,121,Cruz,11126,Ted Cruz,REP,49.0
90312,56232,2018,Texas,495,Tulchin Research,236,MoveOn,Tulchin Research,340,Tulchin Research,B/C,600,lv,lv,Online,U.S. Senate,0,Class I,10/10/18,10/14/18,11/6/18,"",false,DEM,,false,false,10/16/18 11:29,,https://drive.google.com/file/d/19yHyxK1LbyEJQOKl34jHL3Wy8iZvTU62/view,general,121,Dikeman,11247,Neal Dikeman,LIB,3.0
90575,56339,2018,Vermont,67,Braun Research,"475,1094",Vermont Public Radio | Vermont PBS,Braun Research,33,Braun Research,B/C,495,lv,lv,Live Phone,U.S. Senate,0,Class I,10/5/18,10/14/18,11/6/18,"",false,,,false,false,10/22/18 08:40,"Kane and Peacock with 1% each, Adeluola and Svitavsky with 0% each",http://projects.vpr.net/vpr-vermont-pbs-poll,general,123,Zupan,13179,Lawrence Zupan,REP,19.0
90575,56339,2018,Vermont,67,Braun Research,"475,1094",Vermont Public Radio | Vermont PBS,Braun Research,33,Braun Research,B/C,495,lv,lv,Live Phone,U.S. Senate,0,Class I,10/5/18,10/14/18,11/6/18,"",false,,,false,false,10/22/18 08:40,"Kane and Peacock with 1% each, Adeluola and Svitavsky with 0% each",http://projects.vpr.net/vpr-vermont-pbs-poll,general,123,Sanders,13180,Bernard Sanders,IND,60.0
90575,56339,2018,Vermont,67,Braun Research,"475,1094",Vermont Public Radio | Vermont PBS,Braun Research,33,Braun Research,B/C,495,lv,lv,Live Phone,U.S. Senate,0,Class I,10/5/18,10/14/18,11/6/18,"",false,,,false,false,10/22/18 08:40,"Kane and Peacock with 1% each, Adeluola and Svitavsky with 0% each",http://projects.vpr.net/vpr-vermont-pbs-poll,general,123,Beste,13216,Russell Beste,IND,1.0
90575,56339,2018,Vermont,67,Braun Research,"475,1094",Vermont Public Radio | Vermont PBS,Braun Research,33,Braun Research,B/C,495,lv,lv,Live Phone,U.S. Senate,0,Class I,10/5/18,10/14/18,11/6/18,"",false,,,false,false,10/22/18 08:40,"Kane and Peacock with 1% each, Adeluola and Svitavsky with 0% each",http://projects.vpr.net/vpr-vermont-pbs-poll,general,123,Busa,13217,Bruce Busa,IND,1.0
90483,56268,2018,California,1300,USC Dornsife/Los Angeles Times,"","",USC Dornsife/Los Angeles Times,343,USC Dornsife/Los Angeles Times,B/C,794,lv,lv,Online,U.S. Senate,0,Class I,9/17/18,10/14/18,11/6/18,"",false,,,false,false,10/18/18 11:51,,http://www.latimes.com/politics/la-pol-ca-usc-latimes-poll-senate-20181018-story.html,general,97,Feinstein,11226,Dianne Feinstein,DEM,44.0
90483,56268,2018,California,1300,USC Dornsife/Los Angeles Times,"","",USC Dornsife/Los Angeles Times,343,USC Dornsife/Los Angeles Times,B/C,794,lv,lv,Online,U.S. Senate,0,Class I,9/17/18,10/14/18,11/6/18,"",false,,,false,false,10/18/18 11:51,,http://www.latimes.com/politics/la-pol-ca-usc-latimes-poll-senate-20181018-story.html,general,97,de Leon,11227,Kevin de León,DEM,31.0
90484,56268,2018,California,1300,USC Dornsife/Los Angeles Times,"","",USC Dornsife/Los Angeles Times,343,USC Dornsife/Los Angeles Times,B/C,980,rv,rv,Online,U.S. Senate,0,Class I,9/17/18,10/14/18,11/6/18,"",false,,,false,false,10/18/18 11:51,,http://www.latimes.com/politics/la-pol-ca-usc-latimes-poll-senate-20181018-story.html,general,97,Feinstein,11226,Dianne Feinstein,DEM,41.0
90484,56268,2018,California,1300,USC Dornsife/Los Angeles Times,"","",USC Dornsife/Los Angeles Times,343,USC Dornsife/Los Angeles Times,B/C,980,rv,rv,Online,U.S. Senate,0,Class I,9/17/18,10/14/18,11/6/18,"",false,,,false,false,10/18/18 11:51,,http://www.latimes.com/politics/la-pol-ca-usc-latimes-poll-senate-20181018-story.html,general,97,de Leon,11227,Kevin de León,DEM,30.0
90243,56196,2018,Minnesota,1365,Change Research,"","",Change Research,48,Change Research,C-,1413,lv,lv,Online,U.S. Senate,0,Class I,10/12/18,10/13/18,11/6/18,"",false,,,false,false,10/14/18 16:53,,https://docs.google.com/spreadsheets/d/1nHaf6GeLgwHTUaJyvQMQcbP7ATsYv0vWAZgqFTKwYCo/edit#gid=0,general,107,Klobuchar,12373,Amy Klobuchar,DEM,50.0
90243,56196,2018,Minnesota,1365,Change Research,"","",Change Research,48,Change Research,C-,1413,lv,lv,Online,U.S. Senate,0,Class I,10/12/18,10/13/18,11/6/18,"",false,,,false,false,10/14/18 16:53,,https://docs.google.com/spreadsheets/d/1nHaf6GeLgwHTUaJyvQMQcbP7ATsYv0vWAZgqFTKwYCo/edit#gid=0,general,107,Newberger,12374,Jim Newberger,REP,41.0
90243,56196,2018,Minnesota,1365,Change Research,"","",Change Research,48,Change Research,C-,1413,lv,lv,Online,U.S. Senate,0,Class I,10/12/18,10/13/18,11/6/18,"",false,,,false,false,10/14/18 16:53,,https://docs.google.com/spreadsheets/d/1nHaf6GeLgwHTUaJyvQMQcbP7ATsYv0vWAZgqFTKwYCo/edit#gid=0,general,107,Schuller,12425,Dennis Schuller,IND,5.0
90243,56196,2018,Minnesota,1365,Change Research,"","",Change Research,48,Change Research,C-,1413,lv,lv,Online,U.S. Senate,0,Class I,10/12/18,10/13/18,11/6/18,"",false,,,false,false,10/14/18 16:53,,https://docs.google.com/spreadsheets/d/1nHaf6GeLgwHTUaJyvQMQcbP7ATsYv0vWAZgqFTKwYCo/edit#gid=0,general,107,Overby,12424,Paula M. Overby,GRE,2.0
90244,56196,2018,Minnesota,1365,Change Research,"","",Change Research,48,Change Research,C-,1413,lv,lv,Online,U.S. Senate,2,Class II,10/12/18,10/13/18,11/6/18,"",false,,,false,false,10/14/18 16:54,,https://docs.google.com/spreadsheets/d/1nHaf6GeLgwHTUaJyvQMQcbP7ATsYv0vWAZgqFTKwYCo/edit#gid=0,general,129,Smith,12376,Tina Smith,DEM,46.0
90244,56196,2018,Minnesota,1365,Change Research,"","",Change Research,48,Change Research,C-,1413,lv,lv,Online,U.S. Senate,2,Class II,10/12/18,10/13/18,11/6/18,"",false,,,false,false,10/14/18 16:54,,https://docs.google.com/spreadsheets/d/1nHaf6GeLgwHTUaJyvQMQcbP7ATsYv0vWAZgqFTKwYCo/edit#gid=0,general,129,Housley,12375,Karin Housley,REP,43.0
90244,56196,2018,Minnesota,1365,Change Research,"","",Change Research,48,Change Research,C-,1413,lv,lv,Online,U.S. Senate,2,Class II,10/12/18,10/13/18,11/6/18,"",false,,,false,false,10/14/18 16:54,,https://docs.google.com/spreadsheets/d/1nHaf6GeLgwHTUaJyvQMQcbP7ATsYv0vWAZgqFTKwYCo/edit#gid=0,general,129,Wellington,12426,Sarah Wellington,IND,5.0
90244,56196,2018,Minnesota,1365,Change Research,"","",Change Research,48,Change Research,C-,1413,lv,lv,Online,U.S. Senate,2,Class II,10/12/18,10/13/18,11/6/18,"",false,,,false,false,10/14/18 16:54,,https://docs.google.com/spreadsheets/d/1nHaf6GeLgwHTUaJyvQMQcbP7ATsYv0vWAZgqFTKwYCo/edit#gid=0,general,129,Trooien,12427,Jerry Trooien,IND,2.0
90302,56225,2018,Missouri,1187,The Polling Company Inc.,209,Citizens United Political Victory Fund,The Polling Company Inc.,337,The Polling Company Inc.,B/C,600,lv,lv,,U.S. Senate,0,Class I,10/11/18,10/13/18,11/6/18,"",false,REP,,false,false,10/16/18 07:53,,https://www.politico.com/f/?id=00000166-7a97-dd16-a7e6-7bdfec4a0000,general,109,McCaskill,11410,Claire McCaskill,DEM,47.0
90302,56225,2018,Missouri,1187,The Polling Company Inc.,209,Citizens United Political Victory Fund,The Polling Company Inc.,337,The Polling Company Inc.,B/C,600,lv,lv,,U.S. Senate,0,Class I,10/11/18,10/13/18,11/6/18,"",false,REP,,false,false,10/16/18 07:53,,https://www.politico.com/f/?id=00000166-7a97-dd16-a7e6-7bdfec4a0000,general,109,Hawley,11411,Josh Hawley,REP,50.0
90303,56226,2018,West Virginia,1187,The Polling Company Inc.,209,Citizens United Political Victory Fund,The Polling Company Inc.,337,The Polling Company Inc.,B/C,600,lv,lv,,U.S. Senate,0,Class I,10/11/18,10/13/18,11/6/18,"",false,REP,,false,false,10/16/18 07:54,,https://www.politico.com/f/?id=00000166-7a92-d0b1-a57e-fe9bec520000,general,126,Manchin,11132,"Joe Manchin, III",DEM,49.0
90303,56226,2018,West Virginia,1187,The Polling Company Inc.,209,Citizens United Political Victory Fund,The Polling Company Inc.,337,The Polling Company Inc.,B/C,600,lv,lv,,U.S. Senate,0,Class I,10/11/18,10/13/18,11/6/18,"",false,REP,,false,false,10/16/18 07:54,,https://www.politico.com/f/?id=00000166-7a92-d0b1-a57e-fe9bec520000,general,126,Morrisey,11133,Patrick Morrisey,REP,45.0
90327,56237,2018,Texas,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,B/C,716,lv,lv,Live Phone,U.S. Senate,0,Class I,10/9/18,10/13/18,11/6/18,"",false,,,false,false,10/16/18 13:36,,http://cdn.cnn.com/cnn/2018/images/10/16/rel1_tx.pdf,general,121,O'Rourke,11125,Beto O'Rourke,DEM,45.0
90327,56237,2018,Texas,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,B/C,716,lv,lv,Live Phone,U.S. Senate,0,Class I,10/9/18,10/13/18,11/6/18,"",false,,,false,false,10/16/18 13:36,,http://cdn.cnn.com/cnn/2018/images/10/16/rel1_tx.pdf,general,121,Cruz,11126,Ted Cruz,REP,52.0
90328,56237,2018,Texas,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,B/C,862,rv,rv,Live Phone,U.S. Senate,0,Class I,10/9/18,10/13/18,11/6/18,"",false,,,false,false,10/16/18 13:36,,http://cdn.cnn.com/cnn/2018/images/10/16/rel1_tx.pdf,general,121,O'Rourke,11125,Beto O'Rourke,DEM,45.0
90328,56237,2018,Texas,1361,SSRS,143,CNN,CNN/SSRS,297,SSRS,B/C,862,rv,rv,Live Phone,U.S. Senate,0,Class I,10/9/18,10/13/18,11/6/18,"",false,,,false,false,10/16/18 13:36,,http://cdn.cnn.com/cnn/2018/images/10/16/rel1_tx.pdf,general,121,Cruz,11126,Ted Cruz,REP,50.0
90274,56208,2018,Texas,1418,WPA Intelligence (WPAi),26,Club for Growth,WPA Intelligence,383,WPA Intelligence (WPAi),B/C,801,lv,lv,Live Phone,U.S. Senate,0,Class I,10/8/18,10/13/18,11/6/18,"",true,REP,,false,false,10/15/18 11:19,,https://www.clubforgrowth.org/wp-content/uploads/2018/10/CFGA_TXSEN_Survey_Memo_181014.pdf,general,121,O'Rourke,11125,Beto O'Rourke,DEM,43.0
90274,56208,2018,Texas,1418,WPA Intelligence (WPAi),26,Club for Growth,WPA Intelligence,383,WPA Intelligence (WPAi),B/C,801,lv,lv,Live Phone,U.S. Senate,0,Class I,10/8/18,10/13/18,11/6/18,"",true,REP,,false,false,10/15/18 11:19,,https://www.clubforgrowth.org/wp-content/uploads/2018/10/CFGA_TXSEN_Survey_Memo_181014.pdf,general,121,Cruz,11126,Ted Cruz,REP,52.0
90274,56208,2018,Texas,1418,WPA Intelligence (WPAi),26,Club for Growth,WPA Intelligence,383,WPA Intelligence (WPAi),B/C,801,lv,lv,Live Phone,U.S. Senate,0,Class I,10/8/18,10/13/18,11/6/18,"",true,REP,,false,false,10/15/18 11:19,,https://www.clubforgrowth.org/wp-content/uploads/2018/10/CFGA_TXSEN_Survey_Memo_181014.pdf,general,121,Dikeman,11247,Neal Dikeman,LIB,1.0
90469,56291,2018,Tennessee,1468,SSRS,396,Vanderbilt,SSRS,297,SSRS,B/C,800,rv,rv,Live Phone,U.S. Senate,0,Class I,10/8/18,10/13/18,11/6/18,"",false,,,false,false,10/18/18 10:40,,https://www.vanderbilt.edu/csdi/toplines-midterm-poll-2018.pdf,general,120,Bredesen,11382,Phil Bredesen,DEM,44.0
90469,56291,2018,Tennessee,1468,SSRS,396,Vanderbilt,SSRS,297,SSRS,B/C,800,rv,rv,Live Phone,U.S. Senate,0,Class I,10/8/18,10/13/18,11/6/18,"",false,,,false,false,10/18/18 10:40,,https://www.vanderbilt.edu/csdi/toplines-midterm-poll-2018.pdf,general,120,Blackburn,11383,Marsha Blackburn,REP,43.0
90655,56394,2018,Montana,328,Montana State University Billings,"","",Montana State University Billings,216,Montana State University Billings,B/C,471,lv,lv,Live Phone,U.S. Senate,0,Class I,10/8/18,10/13/18,11/6/18,"",false,,,false,false,10/23/18 19:15,,http://www.msubillings.edu/urelations/releases/newsphotos2018/oct/2018%20Montana%20Poll%20report.pdf,general,110,Tester,11140,Jon Tester,DEM,47.0
90655,56394,2018,Montana,328,Montana State University Billings,"","",Montana State University Billings,216,Montana State University Billings,B/C,471,lv,lv,Live Phone,U.S. Senate,0,Class I,10/8/18,10/13/18,11/6/18,"",false,,,false,false,10/23/18 19:15,,http://www.msubillings.edu/urelations/releases/newsphotos2018/oct/2018%20Montana%20Poll%20report.pdf,general,110,Rosendale,11141,Matt Rosendale,REP,38.0
90655,56394,2018,Montana,328,Montana State University Billings,"","",Montana State University Billings,216,Montana State University Billings,B/C,471,lv,lv,Live Phone,U.S. Senate,0,Class I,10/8/18,10/13/18,11/6/18,"",false,,,false,false,10/23/18 19:15,,http://www.msubillings.edu/urelations/releases/newsphotos2018/oct/2018%20Montana%20Poll%20report.pdf,general,110,Breckenridge,13183,Rick Breckenridge,LIB,3.0
90265,56204,2018,Nevada,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,625,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/10/18,10/12/18,11/6/18,"",false,,,false,false,10/15/18 09:40,,https://www.emerson.edu/news-events/emerson-college-today/two-emerson-e-polls-republicans-edge-us-senate-governor-races-nevada-new-hampshire-races-come-focus,general,112,Rosen,11150,Jacky Rosen,DEM,41.4
90265,56204,2018,Nevada,1102,Emerson College,"","",Emerson College,88,Emerson College,A-,625,lv,lv,IVR/Online,U.S. Senate,0,Class I,10/10/18,10/12/18,11/6/18,"",false,,,false,false,10/15/18 09:40,,https://www.emerson.edu/news-events/emerson-college-today/two-emerson-e-polls-republicans-edge-us-senate-governor-races-nevada-new-hampshire-races-come-focus,general,112,Heller,11151,Dean Heller,REP,48.1
91339,56704,2018,Tennessee,1477,Targoz Market Research,"","",Targoz Market Research,454,Targoz Market Research,C/D,558,lv,lv,Online,U.S. Senate,0,Class I,10/9/18,10/12/18,11/6/18,"",false,,,false,false,11/3/18 14:43,,https://www.targoz.com/market-matters-blog/2018/10/15/the-race-to-elect-tennessees-next-senator-may-be-closer-than-many-expect,general,120,Bredesen,11382,Phil Bredesen,DEM,48.0
91339,56704,2018,Tennessee,1477,Targoz Market Research,"","",Targoz Market Research,454,Targoz Market Research,C/D,558,lv,lv,Online,U.S. Senate,0,Class I,10/9/18,10/12/18,11/6/18,"",false,,,false,false,11/3/18 14:43,,https://www.targoz.com/market-matters-blog/2018/10/15/the-race-to-elect-tennessees-next-senator-may-be-closer-than-many-expect,general,120,Blackburn,11383,Marsha Blackburn,REP,52.0
91340,56704,2018,Tennessee,1477,Targoz Market Research,"","",Targoz Market Research,454,Targoz Market Research,C/D,801,rv,rv,Online,U.S. Senate,0,Class I,10/9/18,10/12/18,11/6/18,"",false,,,false,false,11/3/18 14:43,,https://www.targoz.com/market-matters-blog/2018/10/15/the-race-to-elect-tennessees-next-senator-may-be-closer-than-many-expect,general,120,Bredesen,11382,Phil Bredesen,DEM,45.0
91340,56704,2018,Tennessee,1477,Targoz Market Research,"","",Targoz Market Research,454,Targoz Market Research,C/D,801,rv,rv,Online,U.S. Senate,0,Class I,10/9/18,10/12/18,11/6/18,"",false,,,false,false,11/3/18 14:43,,https://www.targoz.com/market-matters-blog/2018/10/15/the-race-to-elect-tennessees-next-senator-may-be-closer-than-many-expect,general,120,Blackburn,11383,Marsha Blackburn,REP,44.0
90273,56207,2018,Wisconsin,383,Public Policy Polling,946,Protect Our Care,Public Policy Polling,263,Public Policy Polling,B,816,v,v,Automated Phone,U.S. Senate,0,Class I,10/10/18,10/11/18,11/6/18,"",false,DEM,,false,false,10/15/18 11:03,,https://www.protectourcare.org/wp-content/uploads/2018/10/WisconsinResults1.pdf,general,127,Baldwin,12400,Tammy Baldwin,DEM,52.0
90273,56207,2018,Wisconsin,383,Public Policy Polling,946,Protect Our Care,Public Policy Polling,263,Public Policy Polling,B,816,v,v,Automated Phone,U.S. Senate,0,Class I,10/10/18,10/11/18,11/6/18,"",false,DEM,,false,false,10/15/18 11:03,,https://www.protectourcare.org/wp-content/uploads/2018/10/WisconsinResults1.pdf,general,127,Vukmir,12401,Leah Vukmir,REP,42.0
89955,56090,2018,Texas,1424,Siena College/The New York Times Upshot,134,New York Times,Siena College/The New York Times Upshot,448,Siena College/The New York Times Upshot,A+,800,lv,lv,Live Phone,U.S. Senate,0,Class I,10/8/18,10/11/18,11/6/18,"",false,,,false,false,10/8/18 21:35,,https://www.nytimes.com/interactive/2018/upshot/elections-poll-txsen-2.html,general,121,O'Rourke,11125,Beto O'Rourke,DEM,43.19
89955,56090,2018,Texas,1424,Siena College/The New York Times Upshot,134,New York Times,Siena College/The New York Times Upshot,448,Siena College/The New York Times Upshot,A+,800,lv,lv,Live Phone,U.S. Senate,0,Class I,10/8/18,10/11/18,11/6/18,"",false,,,false,false,10/8/18 21:35,,https://www.nytimes.com/interactive/2018/upshot/elections-poll-txsen-2.html,general,121,Cruz,11126,Ted Cruz,REP,51.25
89956,56090,2018,Texas,1424,Siena College/The New York Times Upshot,134,New York Times,Siena College/The New York Times Upshot,448,Siena College/The New York Times Upshot,A+,800,rv,rv,Live Phone,U.S. Senate,0,Class I,10/8/18,10/11/18,11/6/18,"",false,,,false,false,10/8/18 21:35,,https://www.nytimes.com/interactive/2018/upshot/elections-poll-txsen-2.html,general,121,O'Rourke,11125,Beto O'Rourke,DEM,44.53
89956,56090,2018,Texas,1424,Siena College/The New York Times Upshot,134,New York Times,Siena College/The New York Times Upshot,448,Siena College/The New York Times Upshot,A+,800,rv,rv,Live Phone,U.S. Senate,0,Class I,10/8/18,10/11/18,11/6/18,"",false,,,false,false,10/8/18 21:35,,https://www.nytimes.com/interactive/2018/upshot/elections-poll-txsen-2.html,general,121,Cruz,11126,Ted Cruz,REP,48.72
90074,56118,2018,Tennessee,1424,Siena College/The New York Times Upshot,134,New York Times,Siena College/The New York Times Upshot,448,Siena College/The New York Times Upshot,A+,593,lv,lv,Live Phone,U.S. Senate,0,Class I,10/8/18,10/11/18,11/6/18,"",false,,,false,false,10/9/18 19:32,,https://www.nytimes.com/interactive/2018/upshot/elections-poll-tnsen-2.html,general,120,Bredesen,11382,Phil Bredesen,DEM,40.03
90074,56118,2018,Tennessee,1424,Siena College/The New York Times Upshot,134,New York Times,Siena College/The New York Times Upshot,448,Siena College/The New York Times Upshot,A+,593,lv,lv,Live Phone,U.S. Senate,0,Class I,10/8/18,10/11/18,11/6/18,"",false,,,false,false,10/9/18 19:32,,https://www.nytimes.com/interactive/2018/upshot/elections-poll-tnsen-2.html,general,120,Blackburn,11383,Marsha Blackburn,REP,54.46
90075,56118,2018,Tennessee,1424,Siena College/The New York Times Upshot,134,New York Times,Siena College/The New York Times Upshot,448,Siena College/The New York Times Upshot,A+,593,rv,rv,Live Phone,U.S. Senate,0,Class I,10/8/18,10/11/18,11/6/18,"",false,,,false,false,10/9/18 19:32,,https://www.nytimes.com/interactive/2018/upshot/elections-poll-tnsen-2.html,general,120,Bredesen,11382,Phil Bredesen,DEM,41.92
90075,56118,2018,Tennessee,1424,Siena College/The New York Times Upshot,134,New York Times,Siena College/The New York Times Upshot,448,Siena College/The New York Times Upshot,A+,593,rv,rv,Live Phone,U.S. Senate,0,Class I,10/8/18,10/11/18,11/6/18,"",false,,,false,false,10/9/18 19:32,,https://www.nytimes.com/interactive/2018/upshot/elections-poll-tnsen-2.html,general,120,Blackburn,11383,Marsha Blackburn,REP,50.87
90419,56270,2018,Tennessee,744,Ipsos,"71,1027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,B-,1108,lv,lv,Online,U.S. Senate,0,Class I,10/4/18,10/11/18,11/6/18,"",false,,,false,false,10/17/18 08:45,missing full details - check back,https://www.ipsos.com/en-us/news-polls/tennessee-2018-midterm-race-for-senate,general,120,Bredesen,11382,Phil Bredesen,DEM,44.0
90419,56270,2018,Tennessee,744,Ipsos,"71,1027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,B-,1108,lv,lv,Online,U.S. Senate,0,Class I,10/4/18,10/11/18,11/6/18,"",false,,,false,false,10/17/18 08:45,missing full details - check back,https://www.ipsos.com/en-us/news-polls/tennessee-2018-midterm-race-for-senate,general,120,Blackburn,11383,Marsha Blackburn,REP,47.0
90425,56270,2018,Tennessee,744,Ipsos,"71,1027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,B-,2000,a,a,Online,U.S. Senate,0,Class I,10/4/18,10/11/18,11/6/18,"",false,,,false,false,10/17/18 09:41,need correct n for adults,https://www.ipsos.com/en-us/news-polls/tennessee-2018-midterm-race-for-senate,general,120,Bredesen,11382,Phil Bredesen,DEM,38.0
90425,56270,2018,Tennessee,744,Ipsos,"71,1027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,B-,2000,a,a,Online,U.S. Senate,0,Class I,10/4/18,10/11/18,11/6/18,"",false,,,false,false,10/17/18 09:41,need correct n for adults,https://www.ipsos.com/en-us/news-polls/tennessee-2018-midterm-race-for-senate,general,120,Blackburn,11383,Marsha Blackburn,REP,37.0
90162,56162,2018,Arizona,1365,Change Research,"","",Change Research,48,Change Research,C-,783,lv,lv,Online,U.S. Senate,0,Class I,10/9/18,10/10/18,11/6/18,David Garcia,false,DEM,,false,false,10/11/18 18:04,,https://www.scribd.com/document/390683652/change,general,96,Sinema,12409,Kyrsten Sinema,DEM,43.7
90162,56162,2018,Arizona,1365,Change Research,"","",Change Research,48,Change Research,C-,783,lv,lv,Online,U.S. Senate,0,Class I,10/9/18,10/10/18,11/6/18,David Garcia,false,DEM,,false,false,10/11/18 18:04,,https://www.scribd.com/document/390683652/change,general,96,McSally,12410,Martha McSally,REP,43.5
